# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_f6d203da4b4be6518c3b213b4e726920_model
# start_datetime = 2026-07-24 07:15:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/Rtmp7fDTmz/standata-15efa7b7a06d7.json
# init = 2 (Default)
# random
#   seed = 20260720
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-202607240915-1-8a8c58.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-profile-202607240915-1-9005a6.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_f6d203da4b4be6518c3b213b4e726920_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,sd_1.1,sd_1.2,z_1.1.1,z_1.2.1,z_1.1.2,z_1.2.2,z_1.1.3,z_1.2.3,z_1.1.4,z_1.2.4,z_1.1.5,z_1.2.5,z_1.1.6,z_1.2.6,z_1.1.7,z_1.2.7,z_1.1.8,z_1.2.8,z_1.1.9,z_1.2.9,z_1.1.10,z_1.2.10,z_1.1.11,z_1.2.11,z_1.1.12,z_1.2.12,z_1.1.13,z_1.2.13,z_1.1.14,z_1.2.14,z_1.1.15,z_1.2.15,z_1.1.16,z_1.2.16,z_1.1.17,z_1.2.17,z_1.1.18,z_1.2.18,L_1.1.1,L_1.2.1,L_1.1.2,L_1.2.2,r_1.1.1,r_1.2.1,r_1.3.1,r_1.4.1,r_1.5.1,r_1.6.1,r_1.7.1,r_1.8.1,r_1.9.1,r_1.10.1,r_1.11.1,r_1.12.1,r_1.13.1,r_1.14.1,r_1.15.1,r_1.16.1,r_1.17.1,r_1.18.1,r_1.1.2,r_1.2.2,r_1.3.2,r_1.4.2,r_1.5.2,r_1.6.2,r_1.7.2,r_1.8.2,r_1.9.2,r_1.10.2,r_1.11.2,r_1.12.2,r_1.13.2,r_1.14.2,r_1.15.2,r_1.16.2,r_1.17.2,r_1.18.2,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,r_1_1.11,r_1_1.12,r_1_1.13,r_1_1.14,r_1_1.15,r_1_1.16,r_1_1.17,r_1_1.18,r_1_2.1,r_1_2.2,r_1_2.3,r_1_2.4,r_1_2.5,r_1_2.6,r_1_2.7,r_1_2.8,r_1_2.9,r_1_2.10,r_1_2.11,r_1_2.12,r_1_2.13,r_1_2.14,r_1_2.15,r_1_2.16,r_1_2.17,r_1_2.18,lprior,b_Intercept,Cor_1.1.1,Cor_1.2.1,Cor_1.1.2,Cor_1.2.2,cor_1.1
-906.42189,0.93789329,0.084036438,5,31,0,922.75721,11.196207,310.39585,24.953844,35.009398,7.0841302,-0.52262191,1.463523,-1.0833603,-1.0942199,-1.3485866,-1.4895624,0.0095227706,-0.28812863,0.18175337,-0.27458949,-0.12536214,-0.18774968,0.54047684,-0.43072668,-1.0203821,0.24514798,0.10407012,-1.5045856,0.4919213,1.1432167,-1.5428131,0.85801212,-0.92033824,1.1818826,0.42886064,-0.73076085,0.080408948,0.19502568,-0.29676462,0.068299932,-1.3552551,1.2848463,-0.12438742,-0.64131022,-0.2257947,0.19840224,1,0.076298468,0,0.99708502,-18.296679,-37.927792,-47.213207,0.33338647,6.363076,-4.3888532,18.921769,-35.722963,3.6434321,17.221869,-54.01296,-32.220488,15.014153,2.8150689,-10.389551,-47.446664,-4.3547287,-7.9049365,10.055084,-8.3145656,-11.250416,-2.0300437,-1.8413182,-1.3939254,-2.7502971,1.1800729,-10.57136,8.3409756,5.2266482,7.8507537,-4.9299119,1.4210217,0.32203148,8.3429598,-4.5971144,1.2793664,-18.296679,-37.927792,-47.213207,0.33338647,6.363076,-4.3888532,18.921769,-35.722963,3.6434321,17.221869,-54.01296,-32.220488,15.014153,2.8150689,-10.389551,-47.446664,-4.3547287,-7.9049365,10.055084,-8.3145656,-11.250416,-2.0300437,-1.8413182,-1.3939254,-2.7502971,1.1800729,-10.57136,8.3409756,5.2266482,7.8507537,-4.9299119,1.4210217,0.32203148,8.3429598,-4.5971144,1.2793664,-23.289827,260.01291,1,0.076298468,0.076298468,1,0.076298468
-899.02176,0.99818183,0.084036438,6,63,0,933.40155,11.024682,310.78583,24.952979,35.222501,7.4203122,-0.061518753,1.565727,-1.2827658,-1.5193291,-1.2878046,-0.94995477,0.090737653,-0.49977739,0.50413417,-0.19198978,0.13555724,-0.42859431,0.70836043,-0.38994911,-1.1896242,0.94455709,-0.4606318,-1.4289444,0.19349096,1.4892682,-1.9363073,0.70707136,-0.71656154,1.0535816,0.52259207,-0.82306046,0.57678395,0.4407467,0.018638405,0.07010383,-1.3805448,0.97082143,-0.27656928,-0.22020536,-0.010598715,0.30976433,1,-0.014951603,0,0.99988822,-2.1668443,-45.182221,-45.359699,3.1960071,17.756866,4.7746651,24.950226,-41.90154,-16.224604,6.8152356,-68.201585,-25.23909,18.407,20.315773,0.65649126,-48.626239,-9.7414618,-0.37331327,11.62371,-11.130319,-6.9052968,-3.7181567,-1.4803963,-3.1949875,-2.9718101,7.1401085,-10.550923,11.028133,5.4609284,7.8965301,-6.1646621,3.2061209,0.51806631,7.3561581,-1.6031257,2.299467,-2.1668443,-45.182221,-45.359699,3.1960071,17.756866,4.7746651,24.950226,-41.90154,-16.224604,6.8152356,-68.201585,-25.23909,18.407,20.315773,0.65649126,-48.626239,-9.7414618,-0.37331327,11.62371,-11.130319,-6.9052968,-3.7181567,-1.4803963,-3.1949875,-2.9718101,7.1401085,-10.550923,11.028133,5.4609284,7.8965301,-6.1646621,3.2061209,0.51806631,7.3561581,-1.6031257,2.299467,-23.293476,261.17476,1,-0.014951603,-0.014951603,1,-0.014951603
-902.95722,0.88938961,0.084036438,6,63,0,922.50464,11.758951,288.63247,25.367729,34.419054,6.6587861,0.30395984,1.2005564,-1.4523841,-1.6045332,-1.2786575,-1.0155111,1.6460646,-0.96075151,1.2993431,-0.50642274,0.60694078,0.46700932,0.64042303,0.42822589,0.95211012,-0.53499853,0.68236864,-1.7326858,2.2894469,1.8039365,0.37313815,-0.054124563,-0.076232761,1.0782246,0.21484236,-0.2275072,0.97954734,0.87313878,0.15458437,0.36560251,-0.26033989,0.61570159,0.4118482,-0.032892158,0.82046988,0.15441132,1,-0.36984632,0,0.92909294,10.46201,-49.989686,-44.010181,56.655988,44.72216,20.890328,22.042755,32.77073,23.486483,78.800598,12.843062,-2.6238595,7.394671,33.715093,5.3206478,-8.9606529,14.175425,28.239798,6.6788293,-6.3498292,-3.1336079,-9.997624,-6.3329787,1.3944847,1.0720882,-5.6546265,-12.399976,5.5220057,-1.2537863,6.8583185,-1.9366014,2.9894294,1.8811487,4.4502649,-1.2177616,-1.0653079,10.46201,-49.989686,-44.010181,56.655988,44.72216,20.890328,22.042755,32.77073,23.486483,78.800598,12.843062,-2.6238595,7.394671,33.715093,5.3206478,-8.9606529,14.175425,28.239798,6.6788293,-6.3498292,-3.1336079,-9.997624,-6.3329787,1.3944847,1.0720882,-5.6546265,-12.399976,5.5220057,-1.2537863,6.8583185,-1.9366014,2.9894294,1.8811487,4.4502649,-1.2177616,-1.0653079,-23.427279,235.71719,1,-0.36984632,-0.36984632,1,-0.36984632
-902.62476,0.9827645,0.084036438,6,63,0,922.29003,8.9872072,295.1505,25.087677,28.756529,6.1444985,-0.18375433,1.6896224,-0.96066432,-1.8517094,-1.0847563,-1.1847786,0.55193484,-0.53943388,0.97455533,-0.5397554,1.2825967,0.069227792,1.4698708,-0.015525481,-1.2867471,0.42569899,0.19113846,-1.6881437,0.79773105,2.1997778,-1.7912536,0.71636377,-0.38818328,1.1936757,0.82857753,-0.60112331,1.1924108,0.71351336,0.42873956,0.1211164,-1.407932,1.2284231,0.20954037,-0.041779349,0.37588042,0.2804145,1,-0.20559012,0,0.97863819,-5.2841366,-27.625372,-31.193828,15.87173,28.024829,36.883029,42.268384,-37.002381,5.4964788,22.939976,-51.510238,-11.162804,23.827014,34.289596,12.329062,-40.487237,6.0256538,10.809016,10.392234,-9.9212171,-5.7540427,-3.9409766,-4.4767845,-1.2039546,-1.9501702,4.1853115,-10.39267,12.220061,6.5704659,7.6682312,-4.6613984,2.7842169,0.18669759,9.1653715,-0.51593079,1.2113697,-5.2841366,-27.625372,-31.193828,15.87173,28.024829,36.883029,42.268384,-37.002381,5.4964788,22.939976,-51.510238,-11.162804,23.827014,34.289596,12.329062,-40.487237,6.0256538,10.809016,10.392234,-9.9212171,-5.7540427,-3.9409766,-4.4767845,-1.2039546,-1.9501702,4.1853115,-10.39267,12.220061,6.5704659,7.6682312,-4.6613984,2.7842169,0.18669759,9.1653715,-0.51593079,1.2113697,-23.157004,254.70807,1,-0.20559012,-0.20559012,1,-0.20559012
-904.2474,0.94372061,0.084036438,6,63,0,925.38874,10.533605,306.2321,24.870748,25.388391,4.7633004,0.27825785,1.7845082,-1.6745858,-1.527629,-2.356451,-0.29914635,0.17023324,-0.11146188,0.017423427,0.20784707,0.26217729,-0.58390919,0.41047243,-0.31742047,-0.80542282,1.0670473,-0.63994818,-1.4952358,0.81044231,2.0073521,-1.6257395,0.73058911,-0.50492885,0.81885013,0.18809848,-0.81437854,0.50413546,0.75061878,0.70642051,-0.48206376,-1.102776,0.8431786,0.15750485,-0.42681194,0.41473447,0.41649991,1,0.17591374,0,0.98440558,7.0645191,-42.515039,-59.8265,4.3219481,0.44235278,6.6562597,10.421235,-20.44839,-16.247255,20.575827,-41.274912,-12.819331,4.7755179,12.799188,17.93488,-27.997708,3.9987947,10.529441,8.6007542,-8.5662681,-3.377244,-0.38000338,0.98919858,-2.5182754,-1.1444436,4.3285179,-7.5474216,10.091607,2.0634907,3.4165092,-3.6610235,3.9420963,-1.6684754,3.0296319,-1.8693515,2.3004947,7.0645191,-42.515039,-59.8265,4.3219481,0.44235278,6.6562597,10.421235,-20.44839,-16.247255,20.575827,-41.274912,-12.819331,4.7755179,12.799188,17.93488,-27.997708,3.9987947,10.529441,8.6007542,-8.5662681,-3.377244,-0.38000338,0.98919858,-2.5182754,-1.1444436,4.3285179,-7.5474216,10.091607,2.0634907,3.4165092,-3.6610235,3.9420963,-1.6684754,3.0296319,-1.8693515,2.3004947,-23.063464,258.83087,1,0.17591374,0.17591374,1,0.17591374
-906.28691,0.94022538,0.084036438,6,63,0,928.89909,12.424583,307.86987,27.920996,34.333888,6.8831211,-0.24875857,1.5038616,-1.1702557,-1.7681784,-0.61059807,-1.9628668,1.2738292,-1.3942957,0.77228308,-0.59116244,0.0026955821,-0.32200514,-0.56564154,0.22547818,0.27038283,-0.23647962,0.19515689,-2.0376606,1.1585469,0.96795369,-1.0513378,-0.27444583,-0.9762228,0.70882478,-0.40540544,-0.61199232,1.0403316,-0.086184027,-0.57681705,0.52629363,-1.1685575,0.46448716,-0.46919169,-0.24377359,-0.090894602,0.35534656,1,-0.40211906,0,0.91558739,-8.540849,-40.179429,-20.964206,43.73551,26.515481,0.092549813,-19.420673,9.2832937,6.7004947,39.77742,-36.096515,-33.517524,-13.919145,35.71863,-19.804372,-40.121122,-16.109175,-3.1207651,10.166007,-7.9041614,-10.680146,-12.312737,-5.8631156,-2.0367691,2.9865877,-2.2386927,-13.3817,2.8934741,1.180344,7.1691066,-2.7347411,-3.4226057,4.9132884,6.1616173,-0.23764048,2.4910103,-8.540849,-40.179429,-20.964206,43.73551,26.515481,0.092549813,-19.420673,9.2832937,6.7004947,39.77742,-36.096515,-33.517524,-13.919145,35.71863,-19.804372,-40.121122,-16.109175,-3.1207651,10.166007,-7.9041614,-10.680146,-12.312737,-5.8631156,-2.0367691,2.9865877,-2.2386927,-13.3817,2.8934741,1.180344,7.1691066,-2.7347411,-3.4226057,4.9132884,6.1616173,-0.23764048,2.4910103,-23.515993,251.95924,1,-0.40211906,-0.40211906,1,-0.40211906
-911.35875,0.99417276,0.084036438,6,63,0,930.03766,10.369773,280.83173,26.29803,24.815257,4.7840498,0.80562809,1.8979728,-1.8021701,-0.17037883,-2.1332446,1.1194266,0.60683479,-0.22436723,0.91686516,-0.62647851,0.82810944,0.025639341,1.802949,-1.0311141,-0.73013054,1.0524841,-0.074500469,-1.6749606,1.6959173,1.4443231,-0.82740184,0.92983309,0.11867318,1.4017894,0.84256557,-0.8766255,0.56220671,1.5267578,0.69087649,-0.56549753,-0.43183012,1.5566676,0.51286462,-0.30156814,0.9248775,-0.32117158,1,0.46713279,0,0.88418717,19.991868,-44.721315,-52.937012,15.058761,22.752245,20.549749,44.740643,-18.118377,-1.8487483,42.084624,-20.532189,2.9449053,20.908481,13.951304,17.144278,-10.715975,12.726867,22.951073,9.8288233,-4.7481672,-0.032176894,0.40707384,-0.60100336,1.9591021,-0.3324018,2.8203172,-7.2515684,9.8994935,2.0841233,6.1947719,-1.8251677,7.7145906,-0.8480905,5.6196489,-0.12948893,0.70834948,19.991868,-44.721315,-52.937012,15.058761,22.752245,20.549749,44.740643,-18.118377,-1.8487483,42.084624,-20.532189,2.9449053,20.908481,13.951304,17.144278,-10.715975,12.726867,22.951073,9.8288233,-4.7481672,-0.032176894,0.40707384,-0.60100336,1.9591021,-0.3324018,2.8203172,-7.2515684,9.8994935,2.0841233,6.1947719,-1.8251677,7.7145906,-0.8480905,5.6196489,-0.12948893,0.70834948,-23.310227,234.16775,1,0.46713279,0.46713279,1,0.46713279
-910.54917,0.99782339,0.084036438,6,63,0,931.87542,8.4578878,287.26228,26.114649,31.970274,4.4561199,0.17973653,1.8202075,-1.7869843,-0.78361003,-1.5570722,-0.5137588,0.44841177,-0.26087164,1.2891716,-1.0475794,0.6294192,-0.42954891,1.22627,-0.94441351,0.071811598,1.0457857,-0.12760019,-1.749074,1.3757538,1.8047883,-1.2060409,1.3441157,0.52085814,0.33636449,0.53339826,-1.0907431,0.33926765,1.5111021,0.48282945,0.54981371,-0.76150512,1.0505929,0.73798494,-0.85500063,1.2224063,-0.20914546,1,0.11351008,0,0.99353684,5.7462262,-57.130379,-49.780026,14.335847,41.21517,20.122704,39.204188,2.2958365,-4.0794129,43.983227,-38.557459,16.651978,17.052888,10.84648,15.43619,-24.345528,23.593581,39.080665,8.1495533,-4.3731744,-3.062164,-0.92814887,-3.9858868,-1.5833808,-3.560955,4.6663507,-7.8082512,8.6862502,5.3407963,1.7526506,-4.5592675,6.8617381,2.678423,4.2661299,-3.4120773,-0.30764285,5.7462262,-57.130379,-49.780026,14.335847,41.21517,20.122704,39.204188,2.2958365,-4.0794129,43.983227,-38.557459,16.651978,17.052888,10.84648,15.43619,-24.345528,23.593581,39.080665,8.1495533,-4.3731744,-3.062164,-0.92814887,-3.9858868,-1.5833808,-3.560955,4.6663507,-7.8082512,8.6862502,5.3407963,1.7526506,-4.5592675,6.8617381,2.678423,4.2661299,-3.4120773,-0.30764285,-23.179639,249.20178,1,0.11351008,0.11351008,1,0.11351008
-915.57221,0.92409437,0.084036438,6,63,0,937.48776,12.064953,302.22338,27.205952,23.152016,5.1685055,0.799152,1.5848962,-1.4645131,-1.9731927,-1.006354,-1.170959,1.6447147,-2.0893534,0.80457313,-0.15277886,0.50382827,0.038585064,-0.080108436,0.3374759,0.45874427,-0.36673192,-0.54506172,-2.1227988,1.5872373,1.328853,-0.70065561,-0.34356253,-1.3119349,1.4205502,0.94080088,-0.97990945,1.9499578,-0.51551462,-0.039510957,0.40766472,-1.6744749,1.0611807,-0.52034816,-0.015061302,-0.21816034,0.64655629,1,-0.13927258,0,0.99025408,18.50198,-33.906432,-23.299124,38.078462,18.62749,11.66464,-1.8546718,10.620855,-12.619278,36.747743,-16.22159,-30.373938,21.781437,45.145454,-0.91475831,-38.76747,-12.047109,-5.0508517,7.5364559,-9.0448621,-5.26872,-11.877507,-1.3610994,-0.16518775,1.7849113,-2.2072014,-10.472416,5.6587043,-1.2540452,8.2149373,-5.6925253,-4.042113,2.1149238,6.6366037,0.29747703,3.4662001,18.50198,-33.906432,-23.299124,38.078462,18.62749,11.66464,-1.8546718,10.620855,-12.619278,36.747743,-16.22159,-30.373938,21.781437,45.145454,-0.91475831,-38.76747,-12.047109,-5.0508517,7.5364559,-9.0448621,-5.26872,-11.877507,-1.3610994,-0.16518775,1.7849113,-2.2072014,-10.472416,5.6587043,-1.2540452,8.2149373,-5.6925253,-4.042113,2.1149238,6.6366037,0.29747703,3.4662001,-23.079228,247.93109,1,-0.13927258,-0.13927258,1,-0.13927258
-917.6799,0.99222439,0.084036438,5,63,0,936.82828,11.970471,304.09629,27.60605,21.303297,5.6443646,0.19179271,1.1166345,-1.2346688,-2.0859525,-0.97381737,-2.0079434,1.981048,-2.0519628,0.66391117,-0.84715449,0.17974066,-0.081125048,0.11793656,0.21784174,0.58003765,-0.31215644,-0.019390532,-1.8003488,1.2566668,1.2325884,-0.39713659,-1.0631253,-1.4350464,1.6420788,0.27853694,-1.1858023,2.3115392,0.20926946,-0.23590196,0.18149997,-1.7162365,1.2289784,-0.48465716,-0.0064645276,-0.42307307,0.69826985,1,0.13600233,0,0.99070852,4.085817,-26.302515,-20.74552,42.202853,14.143497,3.8290686,2.5124375,12.356714,-0.41308225,26.771145,-8.4603185,-30.571218,5.933755,49.243406,-5.0254895,-36.561494,-10.324795,-9.012851,6.3913601,-12.61227,-11.975807,-9.9536671,-4.227571,-0.31566745,1.3086872,-1.3002898,-10.082292,7.8572119,-6.2497722,8.080765,-6.4170937,2.9446637,0.83384395,5.5548859,-0.40819462,3.5798986,4.085817,-26.302515,-20.74552,42.202853,14.143497,3.8290686,2.5124375,12.356714,-0.41308225,26.771145,-8.4603185,-30.571218,5.933755,49.243406,-5.0254895,-36.561494,-10.324795,-9.012851,6.3913601,-12.61227,-11.975807,-9.9536671,-4.227571,-0.31566745,1.3086872,-1.3002898,-10.082292,7.8572119,-6.2497722,8.080765,-6.4170937,2.9446637,0.83384395,5.5548859,-0.40819462,3.5798986,-23.058186,250.22917,1,0.13600233,0.13600233,1,0.13600233
-909.82283,0.99562245,0.084036438,6,63,0,932.96982,10.544281,302.36765,24.143381,29.93097,5.9223451,-0.40877659,1.6940566,-2.1769093,-1.5559199,-2.5916189,-0.84463038,0.45528005,-0.61162815,0.45989291,-0.62884704,0.21414396,-0.074836185,1.0325549,-0.31376088,-0.54748637,0.51139651,0.33009478,-2.0028838,1.8149719,1.6445717,-1.9393181,-0.15285842,-0.42243444,0.67520097,-0.18308511,-0.80561252,0.077096167,1.7019604,0.35140539,-0.20410365,-0.94313359,0.1545682,0.40606429,-0.62939571,-0.098545758,0.32522682,1,-0.32485495,0,0.94576385,-12.23508,-65.157005,-77.569667,13.626973,13.765041,6.4095364,30.90537,-16.386798,9.880057,54.323869,-58.045672,-12.643873,-5.4799149,2.307563,10.517904,-28.228903,12.153898,-2.9495701,10.275095,-4.5267627,0.25513079,-4.3017296,-4.4070497,-0.83116018,-3.7439542,3.9177141,-11.853503,5.7196459,2.8748788,4.594618,-4.1601105,9.3845925,-1.819283,2.6802558,-4.3065618,2.0112334,-12.23508,-65.157005,-77.569667,13.626973,13.765041,6.4095364,30.90537,-16.386798,9.880057,54.323869,-58.045672,-12.643873,-5.4799149,2.307563,10.517904,-28.228903,12.153898,-2.9495701,10.275095,-4.5267627,0.25513079,-4.3017296,-4.4070497,-0.83116018,-3.7439542,3.9177141,-11.853503,5.7196459,2.8748788,4.594618,-4.1601105,9.3845925,-1.819283,2.6802558,-4.3065618,2.0112334,-23.241502,254.91839,1,-0.32485495,-0.32485495,1,-0.32485495
-904.21281,0.99940202,0.084036438,6,63,0,924.50681,11.024522,298.352,27.090711,16.246994,6.6127293,-0.23868046,1.5250612,-1.158169,-1.4604447,-1.2503475,-1.0229486,1.1763672,-1.0380695,1.157606,-0.76997823,0.86301728,-0.50910103,0.076821476,0.30770338,-0.64000734,0.46705228,0.18930559,-1.4935622,0.88583499,1.7994354,-1.2196403,-0.22288365,0.19975644,0.570837,0.54137163,-0.99050006,0.7846876,1.0230405,-0.053158118,0.25378532,-1.7737936,0.88524918,0.21665839,-0.10628167,0.67084959,-0.016065718,1,0.10961819,0,0.99397377,-3.87784,-18.816765,-20.314389,19.112431,18.807618,14.021437,1.2481181,-10.398195,3.0756468,14.392156,-19.815488,3.2454417,8.7956616,12.748815,-0.86365963,-28.818815,3.5200476,10.899289,9.8510297,-10.438855,-7.6300642,-5.9703857,-4.221854,-2.7206797,2.0781832,2.6059528,-9.6797812,12.469592,-2.3490746,3.8968413,-6.1180105,7.2931227,1.6295673,4.5328568,-0.54152629,0.38068434,-3.87784,-18.816765,-20.314389,19.112431,18.807618,14.021437,1.2481181,-10.398195,3.0756468,14.392156,-19.815488,3.2454417,8.7956616,12.748815,-0.86365963,-28.818815,3.5200476,10.899289,9.8510297,-10.438855,-7.6300642,-5.9703857,-4.221854,-2.7206797,2.0781832,2.6059528,-9.6797812,12.469592,-2.3490746,3.8968413,-6.1180105,7.2931227,1.6295673,4.5328568,-0.54152629,0.38068434,-22.946751,248.74165,1,0.10961819,0.10961819,1,0.10961819
-905.89553,0.92894287,0.084036438,6,63,0,931.70778,10.052646,291.76014,23.94059,25.374803,4.0257515,1.1424137,0.79532718,-1.3514669,-1.2574976,-1.5147426,-0.87710503,0.95403919,-0.83699768,0.49325829,0.10138283,0.41280521,0.2331934,1.5497737,-0.73184436,0.26104431,-0.31469054,0.0040097587,-2.4075597,1.9360119,1.4231861,-0.55164194,0.20070127,-0.032923275,1.5500429,0.31619921,-0.2853586,1.0150448,0.062539974,0.73081267,-0.34534176,-0.12676228,0.84739177,-0.012269476,-0.010493737,0.74779643,0.0078955771,1,0.43451529,0,0.90066446,28.988524,-34.293208,-38.436295,24.208557,12.516332,10.474851,39.325202,6.623948,0.10174684,49.12592,-13.997806,-0.83542163,8.0234927,25.756562,18.544228,-3.216568,-0.31133555,18.975187,4.8821059,-6.9235535,-5.8299167,-1.3659755,1.2304314,1.5676243,0.057383662,-0.68438919,-8.7224393,8.5468308,-0.23724701,5.5626338,-0.4815562,2.0023283,0.026216604,2.8507775,-0.059511119,1.3367115,28.988524,-34.293208,-38.436295,24.208557,12.516332,10.474851,39.325202,6.623948,0.10174684,49.12592,-13.997806,-0.83542163,8.0234927,25.756562,18.544228,-3.216568,-0.31133555,18.975187,4.8821059,-6.9235535,-5.8299167,-1.3659755,1.2304314,1.5676243,0.057383662,-0.68438919,-8.7224393,8.5468308,-0.23724701,5.5626338,-0.4815562,2.0023283,0.026216604,2.8507775,-0.059511119,1.3367115,-23.2036,246.52323,1,0.43451529,0.43451529,1,0.43451529
-913.06711,0.97861694,0.084036438,6,63,0,932.65318,15.166728,329.40422,27.379358,19.556916,7.7721837,-1.1757684,0.97897896,-1.5563717,-1.9370929,-1.0513023,-1.1147851,0.77225673,-1.5345839,1.2952652,-1.6297476,0.39858803,-0.95196622,-0.64753451,-0.56083116,-0.95009765,-0.094272141,-0.2252422,-1.996948,0.72853165,0.6817981,-1.1495359,-0.45188987,-0.64713515,0.10237046,0.0025833137,-1.5502417,0.19621986,0.41060608,-0.65161794,-0.27370658,-1.4133076,-0.044758448,0.32280458,-0.8764027,0.067204693,-0.22786159,1,0.21475443,0,0.97666808,-22.994403,-30.437831,-20.56023,15.10296,25.331391,7.7951524,-12.663778,-18.58098,-4.4050428,14.247832,-22.481376,-12.655967,0.050521647,3.8374552,-12.743637,-27.639938,6.313062,1.3143165,5.4687886,-17.301927,-10.2169,-10.359805,-10.209218,-6.5609392,-5.3379886,-2.3014234,-15.534475,6.391423,-5.3489282,-0.30306213,-11.763331,3.4443593,-3.1652865,-2.6987215,-6.1138393,-1.6174896,-22.994403,-30.437831,-20.56023,15.10296,25.331391,7.7951524,-12.663778,-18.58098,-4.4050428,14.247832,-22.481376,-12.655967,0.050521647,3.8374552,-12.743637,-27.639938,6.313062,1.3143165,5.4687886,-17.301927,-10.2169,-10.359805,-10.209218,-6.5609392,-5.3379886,-2.3014234,-15.534475,6.391423,-5.3489282,-0.30306213,-11.763331,3.4443593,-3.1652865,-2.6987215,-6.1138393,-1.6174896,-23.180406,261.15394,1,0.21475443,0.21475443,1,0.21475443
-909.5663,0.91812963,0.084036438,6,63,0,937.73595,12.428195,299.65948,24.881608,23.933495,5.6499102,0.032121335,1.0321753,-1.7907654,-2.2846493,-1.6638539,-1.378039,0.66589048,-0.83172037,0.59109615,-0.31417528,-0.23329814,-0.11122326,1.0807608,0.12082045,0.33195752,-0.1263792,-0.29968796,-2.394124,1.171125,1.789343,-1.1141112,-0.0039851391,-0.91921051,1.1957158,-0.34344091,-0.37194807,1.7510033,0.27828161,0.95212985,0.22813272,-1.359783,1.0925808,-0.10992535,-0.17313285,0.5596132,-0.015402922,1,-0.30387743,0,0.95271114,0.7687758,-42.859276,-39.821838,15.937086,14.146997,-5.5836399,25.866383,7.9449035,-7.1725803,28.029114,-26.664574,-21.99992,-8.2197411,41.90763,22.787795,-32.544359,-2.6308977,13.3935,5.5007751,-9.2231258,-4.5609774,-5.6201823,-2.7059627,-0.1981401,-1.2051926,-1.2501967,-12.372401,7.620873,1.8913444,8.0143926,-1.4124501,-1.5083475,-0.40671548,8.2156547,-0.74319914,-1.0436986,0.7687758,-42.859276,-39.821838,15.937086,14.146997,-5.5836399,25.866383,7.9449035,-7.1725803,28.029114,-26.664574,-21.99992,-8.2197411,41.90763,22.787795,-32.544359,-2.6308977,13.3935,5.5007751,-9.2231258,-4.5609774,-5.6201823,-2.7059627,-0.1981401,-1.2051926,-1.2501967,-12.372401,7.620873,1.8913444,8.0143926,-1.4124501,-1.5083475,-0.40671548,8.2156547,-0.74319914,-1.0436986,-23.14,243.73261,1,-0.30387743,-0.30387743,1,-0.30387743
