# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_f6d203da4b4be6518c3b213b4e726920_model
# start_datetime = 2026-07-24 09:01:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 750
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/RtmplrNIdY/standata-130d2a87c5f.json
# init = 2 (Default)
# random
#   seed = 1769863067
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-202607241101-2-57309d.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-profile-202607241101-2-19d282.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_f6d203da4b4be6518c3b213b4e726920_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,sd_1.1,sd_1.2,z_1.1.1,z_1.2.1,z_1.1.2,z_1.2.2,z_1.1.3,z_1.2.3,z_1.1.4,z_1.2.4,z_1.1.5,z_1.2.5,z_1.1.6,z_1.2.6,z_1.1.7,z_1.2.7,z_1.1.8,z_1.2.8,z_1.1.9,z_1.2.9,z_1.1.10,z_1.2.10,z_1.1.11,z_1.2.11,z_1.1.12,z_1.2.12,z_1.1.13,z_1.2.13,z_1.1.14,z_1.2.14,z_1.1.15,z_1.2.15,L_1.1.1,L_1.2.1,L_1.1.2,L_1.2.2,r_1.1.1,r_1.2.1,r_1.3.1,r_1.4.1,r_1.5.1,r_1.6.1,r_1.7.1,r_1.8.1,r_1.9.1,r_1.10.1,r_1.11.1,r_1.12.1,r_1.13.1,r_1.14.1,r_1.15.1,r_1.1.2,r_1.2.2,r_1.3.2,r_1.4.2,r_1.5.2,r_1.6.2,r_1.7.2,r_1.8.2,r_1.9.2,r_1.10.2,r_1.11.2,r_1.12.2,r_1.13.2,r_1.14.2,r_1.15.2,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,r_1_1.11,r_1_1.12,r_1_1.13,r_1_1.14,r_1_1.15,r_1_2.1,r_1_2.2,r_1_2.3,r_1_2.4,r_1_2.5,r_1_2.6,r_1_2.7,r_1_2.8,r_1_2.9,r_1_2.10,r_1_2.11,r_1_2.12,r_1_2.13,r_1_2.14,r_1_2.15,lprior,b_Intercept,Cor_1.1.1,Cor_1.2.1,Cor_1.1.2,Cor_1.2.2,cor_1.1
-769.28096,0.7412963,0.1084272,6,63,0,785.73957,13.008583,305.13792,28.853739,17.143644,4.4184448,0.60027068,1.2217204,-2.6165752,-0.084052864,0.73776651,-1.3693711,0.77897917,-0.60093846,0.17358675,-0.082494572,0.33430572,-1.0407273,-1.4889116,-0.86197175,1.5840953,0.18462796,-1.226656,1.0068541,-0.30032069,1.5272022,1.0905806,-0.017541728,-0.20622908,0.07013268,-0.4988933,0.35590068,0.57062415,-2.1506015,0.61843905,-0.79660524,1,0.74195019,0,0.67045501,10.290827,-44.857633,12.648006,13.354541,2.9759094,5.731218,-25.525369,27.157165,-21.029353,-5.148591,18.696525,-3.5355178,-8.552849,9.782577,10.602299,5.587033,-8.8268248,-1.6379869,0.77349975,0.32468422,-1.9870746,-7.4345259,5.7400215,-1.0386316,3.5396043,3.523248,-0.46831492,-0.58119599,-4.5002164,-0.33243055,10.290827,-44.857633,12.648006,13.354541,2.9759094,5.731218,-25.525369,27.157165,-21.029353,-5.148591,18.696525,-3.5355178,-8.552849,9.782577,10.602299,5.587033,-8.8268248,-1.6379869,0.77349975,0.32468422,-1.9870746,-7.4345259,5.7400215,-1.0386316,3.5396043,3.523248,-0.46831492,-0.58119599,-4.5002164,-0.33243055,-23.771242,246.5993,1,0.74195019,0.74195019,1,0.74195019
-761.39136,0.96731625,0.1084272,6,63,0,787.79955,13.353869,305.79511,27.702211,22.603963,5.5480885,-0.0071907693,1.3234272,-1.0936152,-1.0453802,0.79456136,-0.74085557,0.3112317,-0.19253244,0.81530733,-0.57481813,-1.0636874,0.43885835,0.42766749,-2.5078573,1.2877047,1.3358838,-0.50115838,-0.2526862,0.41435347,0.4298899,0.97319311,0.19862005,0.40772585,-0.50471136,-1.4387705,0.86711643,-1.585564,0.41842244,0.16537155,0.023979588,1,0.1538085,0,0.98810067,-0.16253988,-24.720036,17.960235,7.0350698,18.429176,-24.043549,9.6669799,29.107229,-11.328165,9.3660303,21.998021,9.2162199,-32.521914,-35.84003,3.7380525,7.2489844,-6.6640764,-3.3833886,-0.78988887,-2.4554563,1.4981618,-13.383302,8.4222627,-1.8129035,2.7102722,1.9193167,-2.4189329,3.525828,0.94079083,0.27257647,-0.16253988,-24.720036,17.960235,7.0350698,18.429176,-24.043549,9.6669799,29.107229,-11.328165,9.3660303,21.998021,9.2162199,-32.521914,-35.84003,3.7380525,7.2489844,-6.6640764,-3.3833886,-0.78988887,-2.4554563,1.4981618,-13.383302,8.4222627,-1.8129035,2.7102722,1.9193167,-2.4189329,3.525828,0.94079083,0.27257647,-23.109771,245.7027,1,0.1538085,0.1538085,1,0.1538085
-764.49904,0.97585301,0.1084272,5,31,0,775.39351,12.749601,286.6477,26.141363,37.915848,5.2059709,0.70094507,1.1796462,-1.1043284,-0.87400731,1.2418023,-0.82427173,0.35466078,-0.093156468,0.71114786,-0.089291095,0.65069718,-0.26115918,0.065659041,-1.4060921,1.447706,0.54410973,-0.60813793,0.45784272,-0.31562943,1.7081877,0.56906753,0.45635949,0.1945309,0.48432709,-0.18067036,0.30128804,1.4172901,-1.4011083,0.93612651,-0.08713438,1,-0.1076843,0,0.99418514,26.576927,-41.871547,47.083986,13.447264,26.963774,24.671735,2.4895182,54.891002,-23.058065,-11.967358,21.576678,7.3758041,-6.85027,53.737756,35.494031,5.7125427,-3.9045108,-4.9623383,-0.68097314,-0.86081427,-1.716463,-7.314318,2.0045622,2.710579,9.0180075,2.0429593,2.3976769,1.6606602,-8.0462494,-0.97577509,26.576927,-41.871547,47.083986,13.447264,26.963774,24.671735,2.4895182,54.891002,-23.058065,-11.967358,21.576678,7.3758041,-6.85027,53.737756,35.494031,5.7125427,-3.9045108,-4.9623383,-0.68097314,-0.86081427,-1.716463,-7.314318,2.0045622,2.710579,9.0180075,2.0429593,2.3976769,1.6606602,-8.0462494,-0.97577509,-23.364144,229.2745,1,-0.1076843,-0.1076843,1,-0.1076843
-757.67348,0.99823138,0.1084272,5,31,0,775.97196,11.714856,296.08914,25.307828,30.516675,7.3943891,0.019595701,1.6527578,-1.1099024,-1.0586907,0.52125971,-0.4989569,0.33555162,-0.1990663,0.45558683,-0.16314008,-0.30559129,0.41502088,0.53261486,-2.2297168,0.63500964,1.3847023,-0.48504544,0.054394553,-0.15893905,0.8871569,0.93800258,-0.21383308,0.59507038,-0.53283841,-1.3840108,1.0121417,-0.32526492,0.5123524,0.33490099,0.35816543,1,0.16199701,0,0.98679125,0.59799564,-33.87053,15.907113,10.23992,13.902995,-9.3256302,16.253635,19.378383,-14.801974,-4.8502912,28.62472,18.159569,-42.235409,-9.926004,10.220065,12.083181,-9.0544857,-3.0163472,-1.0505838,-0.6446539,2.6622322,-15.631613,10.864441,-0.18411914,6.282946,-0.43667561,-3.1751555,5.7274492,3.3488665,3.0145998,0.59799564,-33.87053,15.907113,10.23992,13.902995,-9.3256302,16.253635,19.378383,-14.801974,-4.8502912,28.62472,18.159569,-42.235409,-9.926004,10.220065,12.083181,-9.0544857,-3.0163472,-1.0505838,-0.6446539,2.6622322,-15.631613,10.864441,-0.18411914,6.282946,-0.43667561,-3.1751555,5.7274492,3.3488665,3.0145998,-23.235975,243.37229,1,0.16199701,0.16199701,1,0.16199701
-758.95741,0.99831236,0.1084272,5,31,0,775.4984,11.44449,295.45045,26.255004,31.917748,7.007701,0.0040588767,1.1108897,-0.81153679,-0.34673742,0.70805054,-0.71297392,0.50342892,-0.48618592,0.34877997,0.03973898,-0.1886739,0.23081044,0.15886536,-1.6983808,0.83659327,1.275196,-0.47159015,0.044288972,0.29988332,0.41902628,1.3469893,-0.3737739,0.73678403,-0.44624261,-0.40742044,1.1586132,-0.48143857,0.27627814,-0.24470737,0.44515683,1,0.41500475,0,0.90981924,0.1295502,-25.902427,22.599379,16.068317,11.132271,-6.0220459,5.0706244,26.702173,-15.052095,9.5716001,42.992864,23.516487,-13.003943,-15.366435,-7.8105083,7.0945492,-4.5708431,-2.4865639,-1.6357089,1.2676975,0.92288066,-10.36642,10.563325,-1.0891172,3.5437325,1.5342679,-0.70239058,6.2021459,0.36134424,2.1265396,0.1295502,-25.902427,22.599379,16.068317,11.132271,-6.0220459,5.0706244,26.702173,-15.052095,9.5716001,42.992864,23.516487,-13.003943,-15.366435,-7.8105083,7.0945492,-4.5708431,-2.4865639,-1.6357089,1.2676975,0.92288066,-10.36642,10.563325,-1.0891172,3.5437325,1.5342679,-0.70239058,6.2021459,0.36134424,2.1265396,-23.434423,243.95025,1,0.41500475,0.41500475,1,0.41500475
-764.64644,0.96641749,0.1084272,5,31,0,774.84016,12.606111,302.12612,26.619515,14.792506,5.6208734,0.3729741,1.5461712,-1.8919897,-0.87666972,1.1767738,-0.84269671,0.075258083,0.063330579,1.1356257,-0.42555455,-0.44349177,0.30631762,-0.15484478,-1.8782882,2.0926866,0.85817199,-1.3723342,0.36188248,-1.1047914,1.2768521,0.14771688,0.62952857,-0.85786718,0.44641412,-1.134122,0.24162714,1.0402447,-0.56368281,1.7341516,-0.12034052,1,0.1015324,0,0.99483223,5.5172216,-27.987269,17.407433,1.1132556,16.79875,-6.5603546,-2.2905424,30.956079,-20.300261,-16.342633,2.1851029,-12.690005,-16.776507,15.387826,25.652447,8.8587768,-5.9819446,-4.0406277,0.39708343,-1.7315245,1.4597738,-10.591431,5.9930464,1.2403917,6.5094296,3.6045164,2.0066846,0.70389262,-2.5583478,0.31675841,5.5172216,-27.987269,17.407433,1.1132556,16.79875,-6.5603546,-2.2905424,30.956079,-20.300261,-16.342633,2.1851029,-12.690005,-16.776507,15.387826,25.652447,8.8587768,-5.9819446,-4.0406277,0.39708343,-1.7315245,1.4597738,-10.591431,5.9930464,1.2403917,6.5094296,3.6045164,2.0066846,0.70389262,-2.5583478,0.31675841,-22.907528,245.39862,1,0.1015324,0.1015324,1,0.1015324
-761.62114,0.98910057,0.1084272,5,31,0,778.62746,10.756472,307.7241,27.51207,29.911985,9.4172543,-0.66813275,1.4616792,-2.2295787,-0.69593736,-0.069739121,-0.27919817,0.1690911,-0.11611231,0.36986404,-0.1470622,-0.78074,0.25565922,-0.004479816,-1.6818604,0.29761256,1.1745326,-0.21896337,-0.3877167,-0.54359066,0.61516473,0.41502895,0.23935744,-1.0366736,0.32521219,-1.831914,0.38530841,-0.78090408,0.24608021,-0.65713101,0.75200113,1,-0.13377441,0,0.99101181,-19.985177,-66.691125,-2.0860355,5.0578503,11.063368,-23.353483,-0.13400019,8.9021825,-6.5496291,-16.259876,12.41434,-31.008964,-54.796185,-23.358391,-19.656093,14.482988,-3.6861164,-2.5177912,-1.2966498,-1.8384243,3.3695344,-15.690504,10.586526,-3.3425615,6.4259014,1.7109814,4.3410672,5.9037558,3.280344,7.8459789,-19.985177,-66.691125,-2.0860355,5.0578503,11.063368,-23.353483,-0.13400019,8.9021825,-6.5496291,-16.259876,12.41434,-31.008964,-54.796185,-23.358391,-19.656093,14.482988,-3.6861164,-2.5177912,-1.2966498,-1.8384243,3.3695344,-15.690504,10.586526,-3.3425615,6.4259014,1.7109814,4.3410672,5.9037558,3.280344,7.8459789,-23.290141,259.31998,1,-0.13377441,-0.13377441,1,-0.13377441
-762.10629,0.74173673,0.1084272,5,31,0,784.41944,13.636723,321.11627,26.85177,17.844933,5.623241,0.13248647,0.56967551,-1.9617873,-1.6826895,0.65944651,-1.4430199,-0.16009376,-0.53632394,0.071035703,-0.43896764,-0.65178604,-0.77558928,-1.1594998,-2.1093645,1.5796505,0.69576401,-2.4758656,0.49298304,-1.468092,0.91118785,0.5208092,-0.24745437,0.26668326,-0.99102438,-0.99336966,0.4653441,-0.31641274,-1.0159783,0.59433619,-0.9362217,1,0.19472516,0,0.98085784,2.3642122,-35.007964,11.767779,-2.8568624,1.2676274,-11.631078,-20.691197,28.188758,-44.181656,-26.198003,9.2938054,4.758945,-17.726615,-5.6463642,10.60589,3.2871732,-11.429173,-7.2370356,-3.1334488,-2.3433868,-4.9915372,-12.904048,5.567252,0.0080578484,3.4182068,-0.79458028,-5.1740795,1.4789256,-5.9501979,-4.5130343,2.3642122,-35.007964,11.767779,-2.8568624,1.2676274,-11.631078,-20.691197,28.188758,-44.181656,-26.198003,9.2938054,4.758945,-17.726615,-5.6463642,10.60589,3.2871732,-11.429173,-7.2370356,-3.1334488,-2.3433868,-4.9915372,-12.904048,5.567252,0.0080578484,3.4182068,-0.79458028,-5.1740795,1.4789256,-5.9501979,-4.5130343,-23.038656,259.75101,1,0.19472516,0.19472516,1,0.19472516
-753.69419,0.98299197,0.1084272,5,31,0,774.6417,13.503417,307.51354,26.663134,40.99961,7.0711443,0.05313286,1.6300154,-1.1449962,-0.54654533,0.56680876,-0.92235863,0.35822557,-0.61015882,0.35235384,-0.64011929,0.091503514,-0.0035238664,0.17066942,-2.322955,0.68274213,0.96220076,-0.022752223,-0.68514712,0.17441638,0.42006492,0.65353224,-0.15491835,0.025208896,-0.022213619,-0.68181247,0.56229114,-0.0019049319,-0.21109251,0.56233268,-0.49000882,1,0.42703763,0,0.90423385,2.1784265,-46.944397,23.238938,14.687109,14.44637,3.7516084,6.9973799,27.992161,-0.93283226,7.1510034,26.794567,1.0335549,-27.954045,-0.078101464,23.055421,10.582709,-6.952075,-4.1859706,-2.8196221,-3.0289189,0.25377661,-14.337539,8.2139195,-4.4495124,3.2125571,0.98289218,-0.065911261,1.5364402,-1.355471,-1.4350558,2.1784265,-46.944397,23.238938,14.687109,14.44637,3.7516084,6.9973799,27.992161,-0.93283226,7.1510034,26.794567,1.0335549,-27.954045,-0.078101464,23.055421,10.582709,-6.952075,-4.1859706,-2.8196221,-3.0289189,0.25377661,-14.337539,8.2139195,-4.4495124,3.2125571,0.98289218,-0.065911261,1.5364402,-1.355471,-1.4350558,-23.668132,246.74817,1,0.42703763,0.42703763,1,0.42703763
-756.18767,0.99040314,0.1084272,5,31,0,767.42338,12.601532,309.88217,24.82985,47.425996,6.9416061,-0.21624988,1.2440437,-0.82033769,-0.86508609,0.82563865,-1.3873278,0.33407426,-0.52842581,0.54259391,-0.44689915,0.210039,-0.92379624,0.16690938,-2.6909086,0.47593144,1.129051,-0.06490349,-0.7801311,-0.28651442,0.61178542,0.48316225,0.19036849,0.078128687,-0.10249556,-0.51080984,0.76433511,-0.12053502,-0.3560175,0.72576299,-1.1158809,1,0.42744692,0,0.90404045,-10.255866,-38.905332,39.156735,15.843805,25.733057,9.9613087,7.9158437,22.571522,-3.0781127,-13.588232,22.914451,3.7053308,-24.225665,-5.7164936,34.420033,7.1653374,-7.8629213,-6.256357,-2.3248778,-1.194545,-5.1740555,-16.391529,8.4975201,-5.0882866,2.9891184,2.6282797,-0.41138916,3.2809207,-2.5918329,-4.8492418,-10.255866,-38.905332,39.156735,15.843805,25.733057,9.9613087,7.9158437,22.571522,-3.0781127,-13.588232,22.914451,3.7053308,-24.225665,-5.7164936,34.420033,7.1653374,-7.8629213,-6.256357,-2.3248778,-1.194545,-5.1740555,-16.391529,8.4975201,-5.0882866,2.9891184,2.6282797,-0.41138916,3.2809207,-2.5918329,-4.8492418,-23.746811,253.17527,1,0.42744692,0.42744692,1,0.42744692
-760.83129,1,0.1084272,5,31,0,769.54956,14.59162,318.3891,26.748042,30.118392,6.2209087,1.3631846,-0.34474996,-1.4875884,-1.1362879,0.62807777,-1.5832482,0.42343613,-1.1611784,0.35774216,-0.90704892,-0.15223631,-0.4142729,0.4282973,-2.8539647,2.0423774,-0.48510925,-1.4586637,0.42173026,-0.36179538,0.62432375,1.0767318,-0.89561854,0.63514183,-1.3780156,-1.0883688,0.49125471,-0.26297971,-0.46514777,0.23166803,-0.43085299,1,0.27480936,0,0.96149873,41.05693,-44.803772,18.916693,12.753216,10.774619,-4.5851131,12.899626,61.513124,-43.932605,-10.896695,32.42943,19.129451,-32.779917,-7.920526,6.9774687,0.26836527,-9.3397151,-8.396295,-6.2215767,-4.8138355,-2.7381879,-16.338491,0.58994428,0.028856819,3.1158152,-3.5163072,-7.1566409,1.0777529,-3.2318135,-2.181051,41.05693,-44.803772,18.916693,12.753216,10.774619,-4.5851131,12.899626,61.513124,-43.932605,-10.896695,32.42943,19.129451,-32.779917,-7.920526,6.9774687,0.26836527,-9.3397151,-8.396295,-6.2215767,-4.8138355,-2.7381879,-16.338491,0.58994428,0.028856819,3.1158152,-3.5163072,-7.1566409,1.0777529,-3.2318135,-2.181051,-23.343461,252.72681,1,0.27480936,0.27480936,1,0.27480936
-769.59727,0.93871207,0.1084272,6,63,0,782.15837,15.684648,337.25079,28.004149,27.400328,7.4999881,-0.34465173,1.7735826,-1.9657703,0.31943423,-0.59261663,-0.20541105,-0.20231761,-1.591315,-0.20445849,-1.2249888,-0.74269565,-0.13174923,-1.3144206,-0.75102069,0.30770056,1.3712427,-0.8863558,-0.030195612,-0.14765994,0.070510426,-0.22076858,0.20116537,0.31598169,-1.270868,-0.72848638,0.07601116,-0.89724279,0.51609656,0.16749496,-1.0960282,1,0.820297,0,0.57193779,-9.4435706,-53.862752,-16.23789,-5.5435688,-5.6022297,-20.350105,-36.015556,8.4310964,-24.28644,-4.0459308,-6.0491315,8.6580019,-19.960766,-24.584747,4.5894169,5.4874572,-10.723626,-4.5270227,-8.0706901,-6.5124952,-5.1343672,-11.308125,7.775023,-5.5825788,-0.60597975,-0.49531218,-3.5074339,-4.155755,-3.3062231,-3.6709766,-9.4435706,-53.862752,-16.23789,-5.5435688,-5.6022297,-20.350105,-36.015556,8.4310964,-24.28644,-4.0459308,-6.0491315,8.6580019,-19.960766,-24.584747,4.5894169,5.4874572,-10.723626,-4.5270227,-8.0706901,-6.5124952,-5.1343672,-11.308125,7.775023,-5.5825788,-0.60597975,-0.49531218,-3.5074339,-4.155755,-3.3062231,-3.6709766,-24.449587,266.66988,1,0.820297,0.820297,1,0.820297
-761.42725,0.77042752,0.1084272,6,63,0,787.57171,12.45093,311.93625,25.72959,17.280184,5.061334,0.72104206,0.87690159,-2.0019658,-1.8433932,1.7119953,-1.1534977,-0.48214078,-0.14839654,0.39018721,-0.2310598,-0.52727909,-0.40281289,0.29651741,-2.9044151,1.9777362,0.77015829,-1.5874625,-0.030333895,-1.2145243,1.368747,1.3123467,0.10480752,-0.53093467,0.51062215,-1.5988778,0.8967024,0.57839292,-1.0177359,-0.032672014,0.29139409,1,0.062600227,0,0.99803868,12.459739,-34.594338,29.583595,-8.3314814,6.7425068,-9.1114798,5.1238754,34.175646,-27.431645,-20.987204,22.677593,-9.1746489,-27.628902,9.9947362,-0.56457842,4.6580424,-9.946034,-5.284357,-0.90237313,-1.0435499,-2.2018354,-14.577435,4.5170104,-0.65620154,6.5292877,0.94523029,2.4111387,4.0230194,-4.9577402,1.4615984,12.459739,-34.594338,29.583595,-8.3314814,6.7425068,-9.1114798,5.1238754,34.175646,-27.431645,-20.987204,22.677593,-9.1746489,-27.628902,9.9947362,-0.56457842,4.6580424,-9.946034,-5.284357,-0.90237313,-1.0435499,-2.2018354,-14.577435,4.5170104,-0.65620154,6.5292877,0.94523029,2.4111387,4.0230194,-4.9577402,1.4615984,-22.926593,255.90707,1,0.062600227,0.062600227,1,0.062600227
-771.11684,0.78782037,0.1084272,6,63,0,790.97622,12.909798,313.67272,27.217829,18.191923,5.2961447,-0.84235145,1.5386928,-1.9569874,-0.6849769,-0.29689272,-0.35531957,0.68375078,-0.51198697,0.99544095,0.086755489,-0.83694983,0.09755612,-1.1734736,-1.2508075,0.71853915,1.607152,-1.1296979,-0.3957378,-0.79177876,0.3891972,-0.090736651,0.43976167,0.30701111,-0.563876,-1.1289491,-0.036554342,-1.2377906,0.073501324,0.9377592,-0.71029633,1,0.086888513,0,0.99621804,-15.323993,-35.601365,-5.4010496,12.438742,18.108985,-15.225727,-21.347742,13.071609,-20.551377,-14.403978,-1.6506742,5.5851226,-20.537756,-22.517791,17.059644,7.7306918,-4.5145718,-2.0113293,-2.3866576,0.91580811,0.12957463,-7.1394065,8.810172,-2.6078159,1.6890931,2.2784784,-2.833796,-0.71237811,-0.18179777,-3.3160725,-15.323993,-35.601365,-5.4010496,12.438742,18.108985,-15.225727,-21.347742,13.071609,-20.551377,-14.403978,-1.6506742,5.5851226,-20.537756,-22.517791,17.059644,7.7306918,-4.5145718,-2.0113293,-2.3866576,0.91580811,0.12957463,-7.1394065,8.810172,-2.6078159,1.6890931,2.2784784,-2.833796,-0.71237811,-0.18179777,-3.3160725,-22.99163,255.57863,1,0.086888513,0.086888513,1,0.086888513
-771.94651,0.96947958,0.1084272,6,63,0,791.90703,12.01353,308.16993,27.011783,25.367158,4.1694879,0.41353327,1.1574032,-1.2579692,-1.2195184,0.88260646,-0.88183981,-0.11710529,-0.34699434,0.89333249,-0.19573338,-0.49454448,-0.42118072,0.021148164,-3.4614633,1.6367528,2.5788809,-1.1257564,-0.41911568,-1.0298509,1.3611203,1.0218832,0.64832067,-0.16095437,-0.8663312,-1.473696,1.1539113,0.51694717,-0.97765155,-0.37435962,1.114634,1,-0.39055833,0,0.92057818,10.490164,-31.911103,22.389217,-2.9706283,22.661306,-12.545188,0.5364688,41.519766,-28.55724,-26.12439,25.922272,-4.0829549,-37.383478,13.11348,-9.4964394,3.7690974,-2.6324134,-4.822062,-1.1411846,-2.206019,-0.81130448,-13.32071,7.2332864,0.22450519,6.9014803,0.82441146,-3.0631707,6.8289118,-4.5943701,4.8879615,10.490164,-31.911103,22.389217,-2.9706283,22.661306,-12.545188,0.5364688,41.519766,-28.55724,-26.12439,25.922272,-4.0829549,-37.383478,13.11348,-9.4964394,3.7690974,-2.6324134,-4.822062,-1.1411846,-2.206019,-0.81130448,-13.32071,7.2332864,0.22450519,6.9014803,0.82441146,-3.0631707,6.8289118,-4.5943701,4.8879615,-23.247989,254.10904,1,-0.39055833,-0.39055833,1,-0.39055833
-764.1974,0.99789085,0.1084272,5,31,0,786.40892,12.115328,303.68266,26.923852,22.958278,5.8195795,-0.84005968,1.8630252,-1.1716648,-1.0804332,0.51398799,-0.38366478,0.84360483,-0.24945102,0.50513141,0.37408455,-0.28618036,-0.32132643,-0.23990819,-2.354429,1.1510352,2.2587345,-1.2675593,-0.68741018,-0.38779833,0.57127877,0.88791108,1.1836844,0.74985766,-0.17732565,-0.46659277,0.020130392,-0.21948272,-0.080175081,1.432236,-0.34321474,1,-0.35795861,0,0.93373745,-19.286324,-26.899407,11.800279,19.367714,11.596947,-6.5702082,-5.5078789,26.425786,-29.100978,-8.9031818,20.384909,17.215441,-10.712167,-5.0389453,32.881673,11.873589,-3.4302548,-3.1555425,-3.1128778,0.9804863,-1.1499128,-12.294102,9.876071,-1.0948193,3.9121549,4.5824246,-2.5256603,1.0813792,0.021551383,-4.8486041,-19.286324,-26.899407,11.800279,19.367714,11.596947,-6.5702082,-5.5078789,26.425786,-29.100978,-8.9031818,20.384909,17.215441,-10.712167,-5.0389453,32.881673,11.873589,-3.4302548,-3.1555425,-3.1128778,0.9804863,-1.1499128,-12.294102,9.876071,-1.0948193,3.9121549,4.5824246,-2.5256603,1.0813792,0.021551383,-4.8486041,-23.201373,249.16368,1,-0.35795861,-0.35795861,1,-0.35795861
-753.77195,0.99653934,0.1084272,5,63,0,778.32542,9.5317323,306.20276,27.195234,37.751542,7.0874222,0.058324245,1.2282118,-1.1665065,-1.4565888,0.92563085,-0.053648611,-0.35954535,0.072191283,0.73527186,-0.29229583,-0.44712883,0.21177259,-0.035702849,-2.0219167,0.60768147,1.7182206,-1.3304404,-0.041321806,-0.85881796,0.75532472,0.53624449,0.71212234,-0.0071481849,0.16464172,-1.6213032,0.59267828,-0.18329694,-0.50338459,-0.41996836,0.73430761,1,-0.395277,0,0.91856197,2.2018302,-44.03742,34.943992,-13.573391,27.757646,-16.879803,-1.3478376,22.940913,-50.226178,-32.421702,20.244057,-0.269855,-61.206696,-6.9197422,-15.854453,7.832554,-6.2147752,-2.9424153,1.4772468,-3.9627754,2.6313188,-13.063135,9.4836056,3.4582075,7.3233168,3.1337986,1.0918821,8.4005487,-2.7636473,5.9570555,2.2018302,-44.03742,34.943992,-13.573391,27.757646,-16.879803,-1.3478376,22.940913,-50.226178,-32.421702,20.244057,-0.269855,-61.206696,-6.9197422,-15.854453,7.832554,-6.2147752,-2.9424153,1.4772468,-3.9627754,2.6313188,-13.063135,9.4836056,3.4582075,7.3233168,3.1337986,1.0918821,8.4005487,-2.7636473,5.9570555,-23.53097,263.30997,1,-0.395277,-0.395277,1,-0.395277
-750.94303,0.87993338,0.1084272,5,31,0,766.70798,11.34536,308.57611,23.260547,30.011243,8.4585274,-0.35554467,1.1245947,-1.2627812,-1.2132942,0.82319715,-0.53272549,0.18078394,-0.05561399,0.053030111,0.10855166,-0.39014798,-0.076769866,-0.11918045,-1.3893983,1.2040782,1.1098083,-1.2282821,-0.10861742,-0.12056632,0.45527168,0.17892663,0.66869966,-0.4719303,0.45975354,-0.84236219,0.20037299,-0.58848108,0.21768064,0.89417833,-0.098302904,1,-0.16458883,0,0.98636226,-10.670337,-37.897635,24.70517,5.4255508,1.5914996,-11.708826,-3.5767536,36.135884,-36.862274,-3.6183451,5.3698105,-14.163215,-25.280337,-17.661049,26.835403,9.8776689,-8.3647049,-5.5906584,-0.71568072,0.83183779,-0.097348344,-11.426068,7.5830294,0.80377489,3.96626,5.3299785,4.4928145,2.8444654,2.6354182,-2.0650145,-10.670337,-37.897635,24.70517,5.4255508,1.5914996,-11.708826,-3.5767536,36.135884,-36.862274,-3.6183451,5.3698105,-14.163215,-25.280337,-17.661049,26.835403,9.8776689,-8.3647049,-5.5906584,-0.71568072,0.83183779,-0.097348344,-11.426068,7.5830294,0.80377489,3.96626,5.3299785,4.4928145,2.8444654,2.6354182,-2.0650145,-23.205252,257.52199,1,-0.16458883,-0.16458883,1,-0.16458883
